節次時間,星期一,星期二,星期三,星期四,星期五,星期六,星期日
07:10~08:00,D區體育館主場,,,,,,
09:10~10:00,管系,D區桌球室,,,,,
10:10~11:00,人社二館-第三講,,,,,,
11:10~12:00,言,人社二館-第三講,人社三館D103,管理學院-第二講,,,
12:10~13:00,言,人社二館-第三講,人社三館D103,管理學院-第二講,,,
16:10~17:00,人社二館-第六講,管理學院-第二講,管理學院B119,,,,
18:10~19:00,人社二館-第六講,管理學院-第二講,管理學院B119,,,,
20:10~21:00,人社二館-第六講,管理學院-第二講,管理學院B119,,,,
